Implementing Agency,Sector/Cluster,Activity Category,Org Type,District,Sub Dstrict,Village,Place Name,Activity,Materials/Service Provided,Primary Beneficiary,# of Primary Beneficiaries,Status,Start Date,End Date
BTB,Food Security,Economi,National NGOs,Palu,Palu Barat,Lere,POS UTAMA BAZNAS,Assessment,,Public community,,completed,Oct-18-2018,Oct-18-2018
BTB,Health,,National NGOs,Sigi,Tanambulava,Sambulaya,POS SAMBULAYA,Medical Service,,Public community,,completed,Nov-10-2018,Nov-10-2018
BTB,Health,,National NGOs,Parigi Moutong,Parigi,Binangga,POS BAZNAS PARIGI,Medical Service,,Public community,,completed,Oct-10-2018,Oct-10-2018
BTB,Health,,National NGOs,Sigi,Dolo Barat,Kaleke,POS SIGI BIROMARU,Medical Service,,Public community,,completed,Oct-14-2018,Oct-14-2018
BTB,Health,,National NGOs,Sigi,Dolo Barat,Kaleke,POS SIGI BIROMARU,Medical Service,,Public community,,completed,Oct-13-2018,Oct-13-2018
BTB,Health,,National NGOs,Sigi,Dolo Barat,Kaleke,POS SIGI BIROMARU,Medical Service,,Public community,,completed,Dec-10-2018,Dec-10-2018
BTB,Health,,National NGOs,Sigi,Dolo Selatan,Jono,POS SIGI BIROMARU,Medical Service,,Public community,,completed,Oct-17-2018,Oct-17-2018
CRS,NFI/Shelter,Shelter,International NGOs,Palu,Palu Timur,Lolu Utara,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,2000,ongoing,Oct-11-2018,Oct-26-2018
CRS,WASH,Shelter,International NGOs,Palu,Palu Timur,Lolu Utara,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,2000,ongoing,Oct-11-2018,Oct-26-2018
CRS,NFI/Shelter,Shelter,International NGOs,Palu,Palu Timur,Lolu Selatan,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS,WASH,Shelter,International NGOs,Palu,Palu Timur,Lolu Selatan,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS,NFI/Shelter,Shelter,International NGOs,Palu,Palu Timur,Talise,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS,WASH,Shelter,International NGOs,Palu,Palu Timur,Talise,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS,NFI/Shelter,Shelter,International NGOs,Palu,Palu Timur,Belaroa,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS,WASH,Shelter,International NGOs,Palu,Palu Timur,Belaroa,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS,NFI/Shelter,Shelter,International NGOs,Palu,Palu Timur,Loliu,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS,WASH,Shelter,International NGOs,Palu,Palu Timur,Loliu,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS,NFI/Shelter,Shelter,International NGOs,Palu,Palu Timur,Tondo,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS,WASH,Shelter,International NGOs,Palu,Palu Timur,Tondo,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS,NFI/Shelter,Shelter,International NGOs,Sigi,Sigi Biromaru,Jono Oge,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS,WASH,Shelter,International NGOs,Sigi,Sigi Biromaru,Jono Oge,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS,NFI/Shelter,Shelter,International NGOs,Palu,Palu Timur,Petobo,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS,WASH,Shelter,International NGOs,Palu,Palu Timur,Petobo,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS,NFI/Shelter,Shelter,International NGOs,Sigi,Sigi Biromaru,Sidera,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS,WASH,Shelter,International NGOs,Sigi,Sigi Biromaru,Sidera,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS,NFI/Shelter,Shelter,International NGOs,Donggala,Tanantovea,Wani,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS,WASH,Shelter,International NGOs,Donggala,Tanantovea,Wani,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - MDMC,NFI/Shelter,Shelter,International NGOs,Donggala,Tanantovea,Wani 2,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - MDMC,WASH,Shelter,International NGOs,Donggala,Tanantovea,Wani 2,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - MDMC,NFI/Shelter,Shelter,International NGOs,Donggala,Sindue,Masaengi,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - MDMC,WASH,Shelter,International NGOs,Donggala,Sindue,Masaengi,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - MDMC,NFI/Shelter,Shelter,International NGOs,Sigi,Dolo Barat,Bobo,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - MDMC,WASH,Shelter,International NGOs,Sigi,Dolo Barat,Bobo,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - MDMC,NFI/Shelter,Shelter,International NGOs,Palu,Palu Barat,Tana Madindi,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - MDMC,WASH,Shelter,International NGOs,Palu,Palu Barat,Tana Madindi,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - MDMC,NFI/Shelter,Shelter,International NGOs,Palu,Palu Barat,Penganu,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - MDMC,WASH,Shelter,International NGOs,Palu,Palu Barat,Penganu,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - MDMC,NFI/Shelter,Shelter,International NGOs,Palu,Palu Utara,Pentoloan,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - MDMC,WASH,Shelter,International NGOs,Palu,Palu Utara,Pentoloan,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - MDMC,NFI/Shelter,Shelter,International NGOs,Sigi,Sigi Biromaru,Sidera,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - MDMC,WASH,Shelter,International NGOs,Sigi,Sigi Biromaru,Sidera,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - PKPU,NFI/Shelter,Shelter,International NGOs,Donggala,Banawa,Loli Saluram,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - PKPU,WASH,Shelter,International NGOs,Donggala,Banawa,Loli Saluram,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - PKPU,NFI/Shelter,Shelter,International NGOs,Donggala,Banawa,Peswa,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - PKPU,WASH,Shelter,International NGOs,Donggala,Banawa,Peswa,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - PKPU,NFI/Shelter,Shelter,International NGOs,Donggala,Banawa,Tasibori,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - PKPU,WASH,Shelter,International NGOs,Donggala,Banawa,Tasibori,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - PKPU,NFI/Shelter,Shelter,International NGOs,Donggala,Banawa,Jono Oge,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - PKPU,WASH,Shelter,International NGOs,Donggala,Banawa,Jono Oge,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,,ongoing,Oct-11-2018,Oct-26-2018
CRS - PKPU,NFI/Shelter,Shelter,International NGOs,Donggala,Banawa,Loli Dando,,shelter kits and hygiene kits distribution,Shelter Kits,Keluarga,2000,ongoing,Oct-11-2018,Oct-26-2018
CRS - PKPU,WASH,Shelter,International NGOs,Donggala,Banawa,Loli Dando,,shelter kits and hygiene kits distribution,Hygiene kits,Keluarga,2000,ongoing,Oct-11-2018,Oct-26-2018
CWS (Church World Service)/LSM Dangau,WASH,Water supply,International NGOs,Sigi,Dolo Selatan,Bangga,Dusun III RT 3,"2 water tanks (2200L and 1100L)
and random distribution to Bangga surrounding area",Water,general population,214 HH/997 people,ongoing,Oct-19-2018,Oct-19-2018
CWS (Church World Service)/LSM Dangau,NFI/Shelter,Shelter,International NGOs,Donggala,Sirenja,Lende Tovea,,Shelter kits - tarpaulin distribution,,general population,131 HH,completed,Oct-19-2018,Oct-19-2018
CWS (Church World Service)/LSM Dangau,WASH,Water supply,International NGOs,Sigi,Sigi Biromaru,Sidera,"Camp site of Sidera village (S 00 59.632' E 119 55.651') 
(S 00 59.744' E 119 56.064') (S 00 59.345' E 119 56.063')",Water distribution,,general population,90 HH/504 people,ongoing,Oct-04-2018,Dec-30-2018
CWS (Church World Service)/LSM Dangau,WASH,Water supply,International NGOs,Sigi,Dolo,Kabobona,Mesjid Al-Hidayah (S 00 ????58.267' E 119 ????52.886'),Water distribution,,general population,141 HH/547 people,ongoing,Oct-08-2018,Dec-30-2018
CWS (Church World Service)/LSM Dangau,WASH,Water supply,International NGOs,Sigi,Sigi Biromaru,Pombewe,"Camp site of Jono Oge village, 
Lapangan Pombewe 
(S 00 58.726' E 119 55.936')",Water distribution,,general population,37 HH/117 people,ongoing,Oct-05-2018,Dec-30-2018
CWS (Church World Service)/LSM Dangau,WASH,Water supply,International NGOs,Sigi,Dolo,Langaleso,(S 00 58.952' E 119 53.681'),Water distribution,,general population,74 HH/275 people,ongoing,Oct-08-2018,Dec-30-2018
CWS (Church World Service)/LSM Dangau,WASH,Water supply,International NGOs,Sigi,Dolo,Karawana,(S 01 00.436' E 119 54.839'),Water distribution,,general population,20 HH/93 people,ongoing,Oct-08-2018,Dec-30-2018
CWS (Church World Service)/LSM Dangau,WASH,Water supply,International NGOs,Sigi,Sigi Biromaru,Loru,Camp Loru - Pertigaan/T-junction (S 00 57.682' E 119 56.874'),Water distribution,,general population,77 HH/362 people,ongoing,Oct-05-2018,Dec-30-2018
CWS (Church World Service)/LSM Dangau,WASH,Water supply,International NGOs,Palu,Tatanga,Tinggede,BTN Tinggede RT 019/RW 04,Water distribution,,general population,35 HH/180 people,ongoing,Oct-10-2018,Dec-30-2018
CWS (Church World Service)/LSM Dangau,WASH,Water supply,International NGOs,Palu,Mantikulore,Kawatuna,BTN Korpri,Water distribution,,general population,64 HH/300 people,ongoing,Oct-10-2018,Dec-30-2018
CWS (Church World Service)/LSM Dangau,NFI/Shelter,NFI,International NGOs,Sigi,Sigi Biromaru,Sidera,"Camp site of Sidera village ""Tiang Listrik""",NFIs distribution,,general population,36 HH/144 people,completed,Oct-08-2018,Oct-08-2018
CWS (Church World Service)/LSM Dangau,NFI/Shelter,Shelter,International NGOs,Sigi,Sigi Biromaru,Sidera,"Camp site of Sidera village ""Tiang Listrik""",Shelter kits - tarpaulin distribution,,general population,36 HH/144 people,completed,Oct-08-2018,Oct-08-2018
CWS (Church World Service)/LSM Dangau,WASH,Water supply,International NGOs,Palu,Tatanga,Palupi,BTN Palupi RT 01/RW 03,Water distribution,,general population,52 HH/217 people,ongoing,Oct-10-2018,Dec-30-2018
CWS (Church World Service)/LSM Dangau,NFI/Shelter,NFI,International NGOs,Sigi,Sigi Biromaru,Sidera,"Camp site of Sidera ""Trans""",NFIs distribution,,general population,70 HH/256 people,completed,Oct-09-2018,Oct-09-2018
CWS (Church World Service)/LSM Dangau,NFI/Shelter,Shelter,International NGOs,Sigi,Sigi Biromaru,Sidera,"Camp site of Sidera ""Trans""",Shelter kits - tarpaulin distribution,,general population,70 HH/256 people,completed,Oct-09-2018,Oct-09-2018
CWS (Church World Service)/LSM Dangau,WASH,Water supply,International NGOs,Palu,Mantikulore,Talise,STQ Jalan Jabal Nur,Water distribution,,general population,65 HH/305 people,ongoing,Oct-10-2018,Dec-30-2018
CWS (Church World Service)/LSM Dangau,WASH,Water supply,International NGOs,Palu,Tatanga,Duyu,BTN Duyu RT 02/RW 02,Water distribution,,general population,63 HH/245 people,ongoing,Oct-10-2018,Dec-30-2018
CWS (Church World Service)/LSM Dangau,WASH,Hygiene Promotion,International NGOs,Sigi,Dolo,Kabobona,Posko Mesjid Al Hidayah,hygiene items distribution,,general population,132 HH/540 people,completed,Oct-13-2018,Oct-13-2018
CWS (Church World Service)/LSM Dangau,NFI/Shelter,NFI,International NGOs,Sigi,Dolo,Kabobona,Posko Mesjid Al Hidayah,NFIs distribution,,general population,138 HH,completed,Oct-11-2018,Oct-11-2018
CWS (Church World Service)/LSM Dangau,WASH,Hygiene Promotion,International NGOs,Sigi,Sigi Biromaru,Sidera,Camp site of Sidera village,hygiene items distribution,,general population,55 HH/192 people,completed,Oct-15-2018,Oct-15-2018
CWS (Church World Service)/LSM Dangau,NFI/Shelter,Shelter,International NGOs,Sigi,Dolo,Karawana,,Shelter kits - tarpaulin distribution,,general population,130 HH,completed,Oct-20-2018,Oct-20-2018
CWS (Church World Service)/LSM Dangau,NFI/Shelter,Shelter,International NGOs,Sigi,Dolo,Karawana,,Shelter kits - tarpaulin distribution,,general population,136 HH,completed,Oct-16-2018,Oct-16-2018
CWS (Church World Service)/Yayasan Inanta,WASH,Water,International NGOs,Donggala,Sindue,Lero,,Water distribution,,general population,262 HH/1384 people,ongoing,Oct-19-2018,Oct-19-2018
CWS (Church World Service)/Yayasan Inanta,NFI/Shelter,Shelter,International NGOs,Donggala,Balaesang Tanjung,Walandano,,Shelter kits - tarpaulin distribution,,general population,225 HH,completed,Oct-17-2018,Oct-17-2018
CWS (Church World Service)/Yayasan Inanta,NFI/Shelter,Shelter,International NGOs,Donggala,Sirenja,Ombo,,Shelter kits - tarpaulin distribution,,general population,35 HH,completed,Oct-18-2018,Oct-18-2018
CWS (Church World Service)/Yayasan Inanta,NFI/Shelter,Shelter,International NGOs,Donggala,Balaesang Tanjung,Rano B,,Shelter kits - tarpaulin distribution,,general population,70 HH,completed,Oct-18-2018,Oct-18-2018
CWS (Church World Service)/Yayasan Inanta,NFI/Shelter,Shelter,International NGOs,Donggala,Balaesang Tanjung,Palau,,Shelter kits - tarpaulin distribution,,general population,91 HH,completed,Oct-18-2018,Oct-18-2018
CWS (Church World Service)/Yayasan Inanta,NFI/Shelter,Shelter,International NGOs,Donggala,Balaesang Tanjung,Manimbaya,,Shelter kits - tarpaulin distribution,,general population,28 HH,completed,Oct-18-2018,Oct-18-2018
CWS (Church World Service)/Yayasan Inanta,NFI/Shelter,Shelter,International NGOs,Donggala,Sindue Tombusabora,Tibo,,Shelter kits - tarpaulin distribution,,general population,43 HH,completed,Oct-18-2018,Oct-18-2018
CWS (Church World Service)/Yayasan Inanta,NFI/Shelter,Shelter,International NGOs,Donggala,Balaesang Tanjung,Pomolulu,,Shelter kits - tarpaulin distribution,,general population,142 HH,completed,Oct-18-2018,Oct-18-2018
DT,Health,Mobile Clinic,National NGOs,Donggala,Banawa Tengah,,,Mobile Clinic,,TBC,590,completed,Oct-16-2018,Oct-16-2018
FKUI/RSCM,Health,Mobile Clinic,University,Palu,Palu Barat,Siranindi,RS Sis Aljufri,Mobile Clinic,,TBC,577,completed,Oct-15-2018,Oct-15-2018
HOPE,Health,Mobile Clinic,International NGOs,Palu,Tatanga,Pengawu,Pengawu,Mobile Clinic,,TBC,569,completed,Oct-15-2018,Oct-15-2018
HOPE,Health,Mobile Clinic,International NGOs,Palu,Tatanga,Pengawu,Pengawu,Mobile Clinic,,TBC,591,completed,Oct-16-2018,Oct-16-2018
HOPE,Health,Mobile Clinic,International NGOs,Palu,Tatanga,Pengawu,Pengawu,Mobile Clinic,,TBC,593,completed,Oct-17-2018,Oct-17-2018
JMK,WASH,Hygiene promotion,National NGOs,Sigi,Dolo Selatan,Wisolo,,Hygiene kit distribution,,Data to be followed up,660,completed,Oct-10-2018,Oct-10-2018
JMK,WASH,Hygiene promotion,National NGOs,Sigi,Dolo Selatan,Jono,,Hygiene kit distribution,,TBC,1015,completed,Oct-10-2018,Oct-10-2018
JMK,NFI/Shelter,Shelter,National NGOs,Palu,Palu Selatan,Birobuli Utara,Zebra 5,Tarpaulins distribution,,TBC,29,completed,Oct-14-2018,Oct-14-2018
JMK,NFI/Shelter,Shelter,National NGOs,Palu,Palu Selatan,Birobuli Utara,Zebra 4,Tarpaulins distribution,,TBC,27,completed,Oct-14-2018,Oct-14-2018
JMK,NFI/Shelter,Shelter,National NGOs,Palu,Mantikulore,Lasoani,Sigi Maranata,Tarpaulins distribution,,TBC,36,completed,Oct-14-2018,Oct-14-2018
JMK,WASH,Hygiene promotion,National NGOs,Donggala,Sirenja,Sipi,Sigaya,Hygiene kit distribution,,TBC,375,completed,Oct-20-2018,Oct-20-2018
JMK,WASH,Hygiene promotion,National NGOs,Donggala,Sirenja,Sipi,Sigaya,Aquatabs distribution,,TBC,375,completed,Oct-20-2018,Oct-20-2018
JMK,NFI/Shelter,Shelter,National NGOs,Donggala,Sirenja,Sipi,Sigaya,Sarongs distribution,,TBC,375,completed,Oct-14-2018,Oct-14-2018
JMK,WASH,Hygiene promotion,National NGOs,Donggala,Sirenja,Dampal,Dampal,Hygiene kit distribution,,TBC,1265,completed,Oct-20-2018,Oct-20-2018
JMK,WASH,Hygiene promotion,National NGOs,Donggala,Sirenja,Dampal,Dampal,Aquatabs distribution,,TBC,1265,completed,Oct-20-2018,Oct-20-2018
JMK,NFI/Shelter,Shelter,National NGOs,Donggala,Sirenja,Dampal,Dampal,Tarpaulins distribution,,TBC,1265,completed,Oct-14-2018,Oct-14-2018
JMK,NFI/Shelter,Shelter,National NGOs,Donggala,Sirenja,Dampal,Dampal,Sarongs distribution,,TBC,1265,completed,Oct-14-2018,Oct-14-2018
JMK,WASH,Hygiene promotion,National NGOs,Sigi,Sigi Biromaru,Jono Oge,Camp 3,Campaign: Global Handwashing Day 2018,,TBC,415,completed,Oct-17-2018,Oct-17-2018
JMK,WASH,Hygiene promotion,National NGOs,Sigi,Sigi Biromaru,Jono Oge,Camp 3,Hygiene kit distribution,,TBC,415,completed,Oct-10-2018,Oct-10-2018
JMK,WASH,Sanitation,National NGOs,Sigi,Sigi Biromaru,Jono Oge,Camp 3,Tarpaulins distribution,,TBC,415,completed,Oct-11-2018,Oct-11-2018
KEMENSOS-DINSOS/UNICEF,Protection,Child protection,Government,Palu,Palu Selatan,,Dinas Sosial Provinsi,"Psychosocial support activity, Child Friendly Spaces, FTR",,TBC,50,ongoing,Oct-03-2018,Mar-30-2019
KEMENSOS-DINSOS/UNICEF,Protection,Child protection,Government,Palu,Palu Selatan,,Dinas Sosial Provinsi,"Psychosocial support activity, Child Friendly Spaces, FTR",,children,50,ongoing,Oct-03-2018,Mar-30-2019
MAI (w/ YKMI),WASH,WASH,National NGOs,Palu,Ulujadi,Buluri,Uentumbu,Distribution,,Households,39,completed,Oct-11-2018,Oct-11-2018
MAI (w/ YKMI),WASH,WASH,National NGOs,Palu,Ulujadi,Buluri,Uentumbu,Construction,,Households,39,completed,Oct-14-2018,Oct-14-2018
MAI (w/ YKMI),WASH,WASH,National NGOs,Palu,Ulujadi,Buluri,Uentumbu,Distribution,,Households,74,completed,Oct-17-2018,Oct-19-2018
MC HOPE,Health,Mobile Clinic,International NGOs,Palu,Ulujadi,Silae,Silae,Mobile Clinic,,TBC,587,completed,Oct-15-2018,Oct-15-2018
MC HOPE,Health,Mobile Clinic,International NGOs,Palu,Ulujadi,Silae,Silae,Mobile Clinic,,TBC,588,completed,Oct-16-2018,Oct-16-2018
MCI,Early Recovery,In depth Assessment,International NGOs,Sigi,Sigi Biromaru,Sidera,,Indepth Assessment,,Affected Communities,,completed,Oct-11-2018,Oct-15-2018
MCI,Early Recovery,In depth Assessment,International NGOs,Donggala,Sindue Tombusabora,Tibo,,Rapid Assessment,,Affected Communities,,completed,Oct-08-2018,Oct-08-2018
Medis,Health,Mobile Clinic,National NGOs,Sigi,Kulawi,Sungku,"Desa sungku,",Mobile Clinic,,TBC,575,completed,Oct-15-2018,Oct-15-2018
Medis,Health,Mobile Clinic,National NGOs,Sigi,Kulawi,Sungku,Desa Sungku,Mobile Clinic,,TBC,576,completed,Oct-15-2018,Oct-15-2018
Multi Donor,Health,Mobile Clinic,International NGOs,Donggala,Banawa,Loli Dondo,Loli Dondo,Mobile Clinic,,TBC,566,completed,Oct-15-2018,Oct-15-2018
PELKESI,Health,Mobile Clinic,National NGOs,Sigi,Tanambulava,Sibalaya Barat,Dusun Binobo dan Malakantu,Mobile Clinic,,TBC,571,completed,Oct-15-2018,Oct-15-2018
PELKESI,Health,Mobile Clinic,National NGOs,Donggala,Sindue,Lero,Lero,Mobile Clinic,,TBC,594,completed,Oct-17-2018,Oct-17-2018
PELKESI,Health,Mobile Clinic,National NGOs,Sigi,Kulawi,Salua,Salua,Mobile Clinic,,TBC,595,completed,Oct-17-2018,Oct-17-2018
PELKESI,Health,Mobile Clinic,National NGOs,Donggala,Sindue,Lero,Lero,Mobile Clinic,,TBC,596,completed,Oct-17-2018,Oct-17-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Dolo,Langaleso,Langaleso,Distribution,,Households,313,ongoing,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Karawana,Karawana,Distribution,,Households,3,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Karawana,Karawana,Distribution,,Households,1,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Karawana,Karawana,Distribution,,Households,25,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Karawana,Karawana,Distribution,,Households,50,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Boya,Boya,Distribution,,Households,10,completed,Oct-06-2018,Oct-06-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Boya,Boya,Distribution,,Households,30,completed,Oct-14-2018,Oct-14-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Boya,Boya,Distribution,,Households,150,completed,Oct-13-2018,Oct-13-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Boya,Boya,Distribution,,Households,625,ongoing,Oct-04-2018,Oct-04-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,85,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,45,completed,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,17,completed,Oct-02-2018,Oct-02-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,15,completed,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,4,completed,Oct-05-2018,Oct-05-2018
